Game_Start,Game_End,Latitude,Longitude,Team,Sport,h3_res_4,h3_res_6,h3_res_8
2018-04-21 18:10:00+00:00,2018-04-21 21:23:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-22 13:10:00+00:00,2018-04-22 16:30:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-23 19:10:00+00:00,2018-04-23 22:06:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-24 16:10:00+00:00,2018-04-24 19:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-25 13:10:00+00:00,2018-04-25 16:07:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-03 19:10:00+00:00,2018-05-03 22:04:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-04 19:10:00+00:00,2018-05-04 22:29:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-05 18:10:00+00:00,2018-05-05 21:33:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-06 13:10:00+00:00,2018-05-06 16:06:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-08 19:10:00+00:00,2018-05-08 23:03:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-09 13:10:00+00:00,2018-05-09 15:56:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-17 19:10:00+00:00,2018-05-17 22:04:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-18 19:10:00+00:00,2018-05-18 23:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-19 18:10:00+00:00,2018-05-19 21:08:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-20 13:10:00+00:00,2018-05-20 15:38:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-21 19:10:00+00:00,2018-05-21 22:12:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-22 19:10:00+00:00,2018-05-22 22:13:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-23 19:10:00+00:00,2018-05-23 22:04:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-05-24 13:10:00+00:00,2018-05-24 16:10:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-01 19:10:00+00:00,2018-06-01 22:10:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-02 13:10:00+00:00,2018-06-02 16:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-03 13:10:00+00:00,2018-06-03 16:03:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-11 19:10:00+00:00,2018-06-11 22:09:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-12 19:10:00+00:00,2018-06-12 22:07:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-13 19:10:00+00:00,2018-06-13 21:41:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-14 13:10:00+00:00,2018-06-14 16:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-15 19:10:00+00:00,2018-06-15 22:33:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-16 13:10:00+00:00,2018-06-16 16:13:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-17 13:10:00+00:00,2018-06-17 16:09:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-21 19:10:00+00:00,2018-06-21 21:57:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-22 15:10:00+00:00,2018-06-22 18:14:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-22 15:15:00+00:00,2018-06-22 18:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-23 13:10:00+00:00,2018-06-23 16:38:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-24 13:10:00+00:00,2018-06-24 15:52:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-26 19:10:00+00:00,2018-06-26 22:26:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-27 19:10:00+00:00,2018-06-27 22:06:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-06-28 13:10:00+00:00,2018-06-28 18:01:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-10 19:10:00+00:00,2018-07-10 22:20:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-11 19:10:00+00:00,2018-07-11 21:56:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-13 19:10:00+00:00,2018-07-13 22:44:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-14 13:10:00+00:00,2018-07-14 15:57:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-15 13:10:00+00:00,2018-07-15 15:49:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-27 19:10:00+00:00,2018-07-27 22:15:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-28 18:10:00+00:00,2018-07-28 21:21:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-29 13:10:00+00:00,2018-07-29 16:07:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-07-31 19:10:00+00:00,2018-07-31 22:20:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-01 19:10:00+00:00,2018-08-01 22:11:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-02 13:10:00+00:00,2018-08-02 16:02:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-06 19:10:00+00:00,2018-08-06 22:09:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-07 19:10:00+00:00,2018-08-07 23:36:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-08 19:10:00+00:00,2018-08-08 22:15:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-10 19:10:00+00:00,2018-08-10 21:56:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-11 18:10:00+00:00,2018-08-11 21:03:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-12 13:10:00+00:00,2018-08-12 16:41:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-17 19:10:00+00:00,2018-08-17 22:07:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-18 18:10:00+00:00,2018-08-18 21:16:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-19 13:10:00+00:00,2018-08-19 16:21:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-21 19:10:00+00:00,2018-08-21 22:26:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-22 13:10:00+00:00,2018-08-22 16:16:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-30 19:10:00+00:00,2018-08-30 22:47:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-08-31 19:10:00+00:00,2018-08-31 22:03:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-01 18:10:00+00:00,2018-09-01 21:06:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-02 13:10:00+00:00,2018-09-02 16:22:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-03 13:10:00+00:00,2018-09-03 15:58:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-04 19:10:00+00:00,2018-09-04 22:36:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-05 19:10:00+00:00,2018-09-05 22:27:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-07 19:10:00+00:00,2018-09-07 22:05:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-08 18:10:00+00:00,2018-09-08 21:55:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-09 13:10:00+00:00,2018-09-09 16:27:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-21 15:10:00+00:00,2018-09-21 18:43:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-22 18:10:00+00:00,2018-09-22 21:35:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-23 13:10:00+00:00,2018-09-23 16:18:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-24 19:10:00+00:00,2018-09-24 22:03:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-25 19:10:00+00:00,2018-09-25 22:20:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-09-26 19:10:00+00:00,2018-09-26 22:57:00+00:00,41.830017,-87.634598,Chicago White Sox,Baseball,842664dffffffff,862664cf7ffffff,882664cf57fffff
2018-04-09 14:20:00+00:00,2018-04-09 17:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-10 13:20:00+00:00,2018-04-10 16:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-11 19:05:00+00:00,2018-04-11 22:04:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-12 13:20:00+00:00,2018-04-12 16:17:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-13 13:20:00+00:00,2018-04-13 16:29:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-14 13:20:00+00:00,2018-04-14 17:03:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-15 13:20:00+00:00,2018-04-15 16:34:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-16 18:05:00+00:00,2018-04-16 21:18:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-17 19:05:00+00:00,2018-04-17 22:38:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-18 13:20:00+00:00,2018-04-18 16:30:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-19 13:20:00+00:00,2018-04-19 16:30:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-26 19:05:00+00:00,2018-04-26 21:27:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-27 13:20:00+00:00,2018-04-27 16:23:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-28 13:20:00+00:00,2018-04-28 15:57:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-29 13:20:00+00:00,2018-04-29 15:55:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-04-30 18:05:00+00:00,2018-04-30 21:02:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-01 19:05:00+00:00,2018-05-01 21:29:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-02 13:20:00+00:00,2018-05-02 16:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-07 19:05:00+00:00,2018-05-07 21:53:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-08 19:05:00+00:00,2018-05-08 21:43:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-09 13:20:00+00:00,2018-05-09 16:33:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-11 13:20:00+00:00,2018-05-11 17:05:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-12 13:20:00+00:00,2018-05-12 16:40:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-13 13:20:00+00:00,2018-05-13 16:07:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-14 13:20:00+00:00,2018-05-14 16:34:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-22 18:05:00+00:00,2018-05-22 21:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-23 19:05:00+00:00,2018-05-23 21:44:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-25 13:20:00+00:00,2018-05-25 16:06:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-26 18:15:00+00:00,2018-05-26 21:19:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-05-27 19:08:00+00:00,2018-05-27 22:39:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-05 19:05:00+00:00,2018-06-05 21:51:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-06 19:05:00+00:00,2018-06-06 22:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-07 13:20:00+00:00,2018-06-07 16:40:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-08 13:20:00+00:00,2018-06-08 16:20:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-09 13:20:00+00:00,2018-06-09 15:52:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-10 13:20:00+00:00,2018-06-10 16:42:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-18 19:05:00+00:00,2018-06-18 22:51:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-19 12:05:00+00:00,2018-06-19 15:51:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-19 19:05:00+00:00,2018-06-19 22:24:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-20 13:20:00+00:00,2018-06-20 16:06:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-29 16:05:00+00:00,2018-06-29 19:32:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-06-30 13:20:00+00:00,2018-06-30 17:04:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-01 13:20:00+00:00,2018-07-01 17:03:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-03 13:20:00+00:00,2018-07-03 16:17:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-04 13:20:00+00:00,2018-07-04 16:24:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-06 13:20:00+00:00,2018-07-06 16:29:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-07 13:20:00+00:00,2018-07-07 16:35:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-08 13:20:00+00:00,2018-07-08 16:52:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-19 18:05:00+00:00,2018-07-19 21:34:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-20 13:20:00+00:00,2018-07-20 17:14:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-21 12:05:00+00:00,2018-07-21 15:18:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-21 18:15:00+00:00,2018-07-21 21:53:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-22 13:20:00+00:00,2018-07-22 16:25:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-23 19:05:00+00:00,2018-07-23 22:00:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-24 19:05:00+00:00,2018-07-24 22:18:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-25 13:20:00+00:00,2018-07-25 15:59:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-07-26 13:20:00+00:00,2018-07-26 16:42:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-02 19:05:00+00:00,2018-08-02 22:02:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-03 13:20:00+00:00,2018-08-03 16:26:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-04 13:20:00+00:00,2018-08-04 15:58:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-05 13:20:00+00:00,2018-08-05 16:49:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-10 13:20:00+00:00,2018-08-10 16:30:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-11 15:05:00+00:00,2018-08-11 18:16:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-12 19:05:00+00:00,2018-08-12 22:01:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-14 13:20:00+00:00,2018-08-14 16:02:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-15 13:20:00+00:00,2018-08-15 16:32:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-23 19:05:00+00:00,2018-08-23 21:32:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-24 13:20:00+00:00,2018-08-24 16:21:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-25 13:20:00+00:00,2018-08-25 16:46:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-26 13:20:00+00:00,2018-08-26 15:56:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-27 19:05:00+00:00,2018-08-27 22:20:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-28 19:05:00+00:00,2018-08-28 22:46:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
2018-08-29 12:00:00+00:00,2018-08-29 15:41:00+00:00,41.948463,-87.6558,Chicago Cubs,Baseball,842664dffffffff,862664c17ffffff,882664c161fffff
